id_peminjam,nama_peminjam,tanggal_lahir
1,Hadi Wibowo,1983-10-28
2,Citra Pratama,1986-04-23
3,Lina Wibowo,1993-04-22
4,Adi Saputra,1986-05-02
5,Joko Kusuma,1981-02-02
6,Hadi Pratama,1994-03-14
7,Kiki Yulianto,1983-02-06
8,Dewi Putri,1978-09-06
9,Fajar Kusuma,1981-04-07
10,Kiki Santoso,1989-08-12
11,Budi Suryanto,1996-01-28
12,Indra Saputra,1973-11-18
13,Fajar Yulianto,1987-10-04
14,Joko Wibowo,1970-07-06
15,Eka Pratama,1989-03-14
16,Indra Santoso,1980-06-11
17,Gita Suryanto,1981-10-15
18,Citra Sutrisno,1981-03-13
19,Fajar Sutrisno,1981-09-24
20,Indra Suryanto,1996-04-17
21,Kiki Santoso,1985-09-17
22,Indra Saputra,1989-02-20
23,Hadi Saputra,1998-01-25
24,Indra Yulianto,1992-12-27
25,Joko Wijaya,1995-06-17
26,Hadi Pratama,1999-04-08
27,Citra Yulianto,1971-09-18
28,Indra Saputra,1971-01-26
29,Joko Wibowo,1993-07-30
30,Kiki Saputra,1990-03-20
31,Kiki Putri,1974-09-23
32,Joko Santoso,1986-12-07
33,Adi Saputra,1976-07-27
34,Dewi Wijaya,1971-01-16
35,Gita Sutrisno,1976-06-26
36,Eka Kusuma,1994-03-21
37,Dewi Putri,1976-12-26
38,Dewi Saputra,1991-04-26
39,Indra Sutrisno,1971-08-08
40,Adi Wibowo,1990-09-21
41,Joko Suryanto,2000-11-19
42,Joko Putri,1974-02-28
43,Adi Kusuma,1996-11-18
44,Dewi Sutrisno,1981-02-04
45,Fajar Saputra,1990-05-29
46,Adi Putri,1982-08-25
47,Budi Wijaya,1977-11-03
48,Joko Santoso,1986-09-04
49,Lina Yulianto,1986-12-05
50,Dewi Wibowo,1998-09-11
